id,learner_id,helper_id,relationship_type,status,invite_code,created_at
e314da86-a980-4147-ab02-b5068c28464a,26af5f08-b0b2-481c-85a6-fa33d1dfef08,55ac74c8-89c0-4fcd-95cf-8612fa0e1223,peer,active,ELSDBG,2026-04-11 17:42:36
c9892640-d28e-468a-8c16-837597e67253,55ac74c8-89c0-4fcd-95cf-8612fa0e1223,,peer,pending,NLCDYY,2026-04-11 17:42:57
bdde1036-de6e-49ee-acb5-4bd0375c32a3,c2239099-49ef-4981-aabb-36c86df8205d,,peer,pending,NN79DL,2026-04-11 19:33:55
98681360-3494-4302-b434-191f07e4d7ae,83003719-f010-4727-92b2-f93ccb8125ff,,peer,pending,WYATHD,2026-04-14 18:07:37
d52c37e7-0dbb-4f38-ad2e-0740835114fc,c1b439b7-e9be-4f6f-8c46-1114d2040f63,,peer,pending,3V4AAY,2026-04-14 20:23:56
a0e31015-efd5-417b-8d5f-50a004a8f92c,70906040-89eb-4fe2-9a24-147d5a84acda,8fca42d1-8178-4c7b-b0bb-bc9f33b1cbac,peer,active,Z939Y6,2026-04-15 15:12:27
8dce04e6-836e-4b94-ae94-d7c72d587517,31c83ae2-551d-499a-8d94-dc48b215ef14,,peer,pending,HFSELC,2026-04-15 15:47:15
1ad89a69-6530-42c3-a10e-0c1c8f80a155,ba208404-e5e8-44d7-9ad1-af11989c301a,540bd01a-fb73-464f-8408-d3510c743b1a,peer,active,AQ7D93,2026-04-15 18:45:41
46ffe91e-0ddb-45de-86fc-1c60edb5dc43,16cf4edf-6de4-47ff-b5c0-06cad3d21a22,0d2c60e4-63a1-4818-bc67-cdc0a2bcd4b7,peer,active,WQ2ZKV,2026-04-16 14:14:03
a372377e-ca6a-409c-bfe1-979fe9d17547,b8208416-fd22-4c18-8a48-399f9b676929,,peer,pending,GCNFYK,2026-04-16 19:46:45
fd25907a-5586-4c1c-9e01-68157298dfc9,117240a5-4b38-4e0c-a83e-68be18a21921,b8208416-fd22-4c18-8a48-399f9b676929,peer,active,NRBN3Q,2026-04-16 19:46:56
